keys,en,zh
ACTIVITY_INCIDENT_PATCHED,"patched %s","已修补 %s"
ACTIVITY_AGENT_OFFLINE,"offline","离线"
ACTIVITY_AGENT_ONLINE,"online","在线"
ACTIVITY_PATCHING,"patching (%ds)","修补中（%d 秒）"
ACTIVITY_IDLE,"idle","空闲"
ACTIVITY_DOING_STEP,"doing %s","正在执行 %s"
ACTIVITY_QUEUED,"queued","排队中"

FOCUS_TASK_PLANNED,"%s planned %s. Accountability has been assigned.","%s 规划了 %s。责任已经分配。"
FOCUS_TASK_STEP_STARTED,"%s started %s. Confidence level unchanged.","%s 开始执行 %s。信心值暂无变化。"
FOCUS_TOOL_COMPLETED,"%s completed %s. The logs remain optimistic.","%s 完成了 %s。日志依旧乐观。"
FOCUS_REVIEW_REQUESTED,"%s needs your review.","%s 需要你的审核。"
FOCUS_REVIEW_APPROVED,"Review approved for %s.","已为 %s 批准审核。"
FOCUS_REVIEW_DENIED,"Review denied for %s.","已驳回 %s 的审核。"
FOCUS_TASK_APPLIED,"%s applied %s. Numbers moved, hopefully forward.","%s 落地了 %s。数字动了，希望方向正确。"
FOCUS_TASK_CANCELED,"%s was canceled (%s).","%s 被取消了（%s）。"
FOCUS_TASK_REPLANNED,"%s got replanned to %s.","%s 已被重规划为 %s。"
FOCUS_REPLAN_SKIPPED,"Replan skipped: %s.","重规划已跳过：%s。"
FOCUS_INCIDENT_CREATED,"Incident on %s: %s.","%s 发生事故：%s。"
FOCUS_INCIDENT_APPLIED,"%s is affected by %s.","%s 正受到 %s 影响。"
FOCUS_INCIDENT_PATCHED,"%s patched for %s.","已为 %s 修补 %s。"
FOCUS_AGENT_OFFLINE,"%s is now offline.","%s 现已离线。"
FOCUS_AGENT_ONLINE,"%s is now online.","%s 现已上线。"
FOCUS_TRUST_TOGGLED,"Trust toggled for %s. Bold choice.","%s 的 trust 已切换。选择很大胆。"
FOCUS_MUTE_TOGGLED,"Mute toggled for %s. Visibility downgraded.","%s 的 mute 已切换。可见性已降级。"
FOCUS_ROUND_ENDED,"Round ended.","本轮结束。"
FOCUS_NEXT_ROUND,"Round ended. Starting next round...","本轮结束。正在启动下一轮……"
FOCUS_SIMULATION_COMPLETED,"Simulation completed. Debrief pending forever.","模拟完成。复盘将无限期排队。"
FOCUS_ROUND_STARTED,"Round started. Agents are working.","回合开始。智能体已开始工作。"
FOCUS_PATCH_STARTED,"%s started patching %s.","%s 开始修补 %s。"
FOCUS_PATCH_PREVENTIVE,"%s started preventive patching.","%s 开始预防性修补。"

AGENT_STATE_OK,"OK","正常"
AGENT_STATE_DRIFTING,"DRIFTING","漂移中"
AGENT_STATE_UNSTABLE,"UNSTABLE","不稳定"
AGENT_STATE_WAITING_REVIEW,"WAITING REVIEW","等待审核"
AGENT_STATE_OFFLINE,"OFFLINE","离线"

TASK_STATUS_QUEUED,"QUEUED","排队中"
TASK_STATUS_RUNNING,"RUNNING","执行中"
TASK_STATUS_WAITING_REVIEW,"WAITING REVIEW","等待审核"
TASK_STATUS_APPROVED,"APPROVED","已通过"
TASK_STATUS_REJECTED,"REJECTED","已驳回"
TASK_STATUS_DONE,"DONE","已完成"
TASK_STATUS_CANCELED,"CANCELED","已取消"
TASK_SLOT_NUMBER,"%d.","%d."

GOAL_PHASE_TASK_01,"Build a baseline workflow people can explain.","搭一条至少说得清的基线流程。"
GOAL_PHASE_TASK_02,"Stabilize tool runs before luck is mistaken for design.","先把工具跑稳，别让运气被误认成设计。"
GOAL_PHASE_TASK_03,"Keep review outcomes consistent enough to sleep at night.","让审核结果稳定到晚上能睡着。"
GOAL_PHASE_TASK_04,"Scale delivery without scaling chaos at the same speed.","扩交付时，尽量别同步扩混乱。"
GOAL_PHASE_TASK_05,"Hit KPI and keep the postmortem under one hour.","达成 KPI，并把复盘控制在一小时内。"
GOAL_STAGE_STATUS_DONE,"DONE","完成"
GOAL_STAGE_STATUS_ACTIVE,"ACTIVE","进行中"
GOAL_STAGE_STATUS_BLOCKED,"BLOCKED","待解锁"
GOAL_STATUS_ACTIVE,"ACTIVE","进行中"
GOAL_STATUS_ACHIEVED,"ACHIEVED","已达成"
GOAL_STATUS_FAILED,"FAILED","失败"
GOAL_STATUS_CANCELED,"CANCELED","已取消"
NONE_LABEL,"none","无"

PLAN,"PLAN","规划"
TOOL_RUN,"TOOL RUN","工具执行"
REVIEW_GATE,"REVIEW GATE","审核门"
APPLY,"APPLY","落地"

MAIL_SUBJECT_NOTIFIER,"Incident Feed Update","事故流更新"
MAIL_SUBJECT_BOSS,"Leadership Feed Note","管理层看板备注"
MAIL_SUBJECT_COLLEAGUE,"Handoff Feed Notes","交接流备注"
MAIL_EMPTY,"No messages in the feed yet.","消息流暂时为空。"
MAIL_FROM_LABEL,"Sender:","发送方："
MAIL_SUBJECT_LABEL,"Topic:","主题："

REASON_AGENT_KILLED,"agent offline","智能体离线"
REASON_REVIEW_REJECTED,"review rejected","审核驳回"
REASON_REVIEW_DENIED_MANUAL,"manual review denied","人工审核驳回"
REASON_GOAL_NOT_ACTIVE,"goal not active","目标未激活"
REASON_GOAL_MISMATCH,"goal mismatch","目标不匹配"
REASON_NO_ONLINE_AGENT,"no online replacement","无可用在线替补"

HELP_DESC,"Display available commands.","显示可用命令。"
STATUS_DESC,"Display current core metrics.","显示当前核心指标。"
AGENTS_DESC,"Display all agent states.","显示全部智能体状态。"
INCIDENTS_DESC,"Display active incidents.","显示当前激活事故。"
INSPECT_DESC,"Display details for an agent or incident.","显示智能体或事故详情。"
PATCH_DESC,"Apply a temporary incident fix.","应用临时事故修补。"
KILL_DESC,"Set selected agent offline.","将所选智能体设为离线。"
RUN_DESC,"Set selected agent online.","将所选智能体设为在线。"
MUTE_DESC,"Reduce log noise.","降低日志噪声。"
APPROVE_DESC,"Approve the pending review.","批准当前待审核项。"
DENY_DESC,"Reject the pending review.","驳回当前待审核项。"
TRUST_DESC,"Increase throughput with less review.","减少审核，提升吞吐。"

PLANNER,"PLANNER","规划器"
GENERATOR,"GENERATOR","生成器"
EVALUATOR,"EVALUATOR","评估器"

PLANNER_INSPECT,"Routes work. Adds steps.","负责分发工作。顺便加点步骤。"
GENERATOR_INSPECT,"Produces output. Judgment varies.","负责产出。判断力不稳定。"
EVALUATOR_INSPECT,"Cuts review load with confidence.","靠自信削减审核负担。"

RETRY_STORM,"RETRY STORM","重试风暴"
PROMPT_DRIFT,"PROMPT DRIFT","提示词漂移"
MEMORY_CONTAMINATION,"MEMORY CONTAMINATION","记忆污染"
BUDGET_OPTIMIZATION,"BUDGET OPTIMIZATION","预算优化事件"
PRODUCTION_CREATIVITY,"PRODUCTION CREATIVITY","生产创意事故"

RETRY_STORM_SUMMARY,"Failed work has found a purpose.","失败任务找到了新事业。"
PROMPT_DRIFT_SUMMARY,"Temporary wording now outranks intent.","临时措辞已经压过原意。"
MEMORY_CONTAMINATION_SUMMARY,"Unverified memory now sounds official.","未经核验的记忆现在很像事实。"
BUDGET_OPTIMIZATION_SUMMARY,"Cost is down. Supervision too.","成本降了，盯梢也降了。"
PRODUCTION_CREATIVITY_SUMMARY,"Generator improved process without consent.","生成器未经同意优化了流程。"

BOOTING__BOSS__R1__ANY__KPI__00,"KPI still stands this shift.","这班 KPI 还得交。"
BOOTING__BOSS__R1__ANY__KPI__01,"Target unchanged. Naturally.","目标不变。很自然。"

BOOTING__BOOT__R1__ANY__BOOT__00,"terminal init complete","终端初始化完成"
BOOTING__BOOT__R1__ANY__BOOT__01,"starting logger subsystem","正在启动日志子系统"
BOOTING__LOGGER__R1__ANY__LOGGER__00,"logger online","日志模块已上线"
BOOTING__LOGGER__R1__ANY__LOGGER__01,"warning channel active","告警通道已激活"
BOOTING__LOGGER__R1__ANY__LOGGER__02,"critical channel active","严重告警通道已激活"
BOOTING__LOGGER__R1__ANY__LOGGER__03,"mail channel active","邮件通道已激活"
BOOTING__BOOT__R1__ANY__BOOT__02,"logger subsystem ready","日志子系统已就绪"
BOOTING__BOOT__R1__ANY__BOOT__03,"starting notifier subsystem","正在启动通告子系统"
BOOTING__BOOT__R1__ANY__BOOT__04,"notifier subsystem ready","通告子系统已就绪"

BOOTING__SYSTEM__R1__ANY__SLOTS__00,"agent slot ready: planner","智能体槽位就绪：planner"
BOOTING__SYSTEM__R1__ANY__SLOTS__01,"agent slot ready: generator","智能体槽位就绪：generator"
BOOTING__SYSTEM__R1__ANY__SLOTS__02,"agent slot ready: evaluator","智能体槽位就绪：evaluator"

EVENT__SYSTEM__R1__ANY__LOGIN__00,"press Enter to log in","按回车登录"
EVENT__SYSTEM__R1__ANY__LOGIN_OK__00,"login complete","登录完成"

HANDOFF__USER0__R1__ANY__CORE__00,"Console is yours now.","控制台现在归你。"
HANDOFF__USER0__R1__ANY__CORE__01,"Start with help, then status.","先 help，再 status。"
HANDOFF__USER0__R1__ANY__CORE__02,"Inspect before trust.","先 inspect，再 trust。"
HANDOFF__USER0__R1__ANY__CORE__03,"Patch when unsure.","拿不准就 patch。"
HANDOFF__USER0__R1__ANY__CORE__04,"Mute hides noise, not damage.","mute 藏噪音，不藏报应。"
HANDOFF__USER0__R1__ANY__CORE__05,"Keep KPI up. Keep budget breathing.","保 KPI，也让预算先别死。"

HANDOFF__USER1__R2__TIMEOUT__CORE__00,"The clock has been winning.","时钟一直占上风。"
HANDOFF__USER1__R2__TIMEOUT__CORE__01,"Check status first.","先看 status。"
HANDOFF__USER1__R2__TIMEOUT__CORE__02,"Inspect bottlenecks only.","只 inspect 瓶颈。"
HANDOFF__USER1__R2__TIMEOUT__CORE__03,"Trust only to unblock.","只在堵死时开 trust。"
HANDOFF__USER1__R2__TIMEOUT__CORE__04,"Patch live issues first.","先 patch 眼前问题。"
HANDOFF__USER1__R2__TIMEOUT__CORE__05,"Do less. Pretend faster.","少做一点，显得更快。"

HANDOFF__USER1__R2__BUDGET__CORE__00,"Spending is getting noticed.","开销已经被看见了。"
HANDOFF__USER1__R2__BUDGET__CORE__01,"Keep fewer agents running.","少开几个智能体。"
HANDOFF__USER1__R2__BUDGET__CORE__02,"Run what you can review.","只上线你还能看的。"
HANDOFF__USER1__R2__BUDGET__CORE__03,"Trust saves now, hurts later.","trust 现在省，后面疼。"
HANDOFF__USER1__R2__BUDGET__CORE__04,"Patch leaks first.","先 patch 漏损。"
HANDOFF__USER1__R2__BUDGET__CORE__05,"If asked, call it discipline.","有人问，就说是纪律。"

HANDOFF__USER1__R2__COLLAPSE__CORE__00,"Things have not been stable.","这边一直不太体面。"
HANDOFF__USER1__R2__COLLAPSE__CORE__01,"Inspect before changing pace.","变速前先 inspect。"
HANDOFF__USER1__R2__COLLAPSE__CORE__02,"Patch first, then run.","先 patch，再 run。"
HANDOFF__USER1__R2__COLLAPSE__CORE__03,"Mute only after triage.","先分诊，再 mute。"
HANDOFF__USER1__R2__COLLAPSE__CORE__04,"Trust can wait.","trust 可以晚点死。"
HANDOFF__USER1__R2__COLLAPSE__CORE__05,"Boring is fine.","无聊活着就行。"

HANDOFF__USER1__R2__KPI__CORE__00,"Things look good on paper.","纸面上看着还行。"
HANDOFF__USER1__R2__KPI__CORE__01,"Keep it explainable.","至少留个说法。"
HANDOFF__USER1__R2__KPI__CORE__02,"Review still matters.","审核还没死。"
HANDOFF__USER1__R2__KPI__CORE__03,"Fast is not repeatable.","快，不等于能再来一次。"
HANDOFF__USER1__R2__KPI__CORE__04,"Protect budget too.","预算也顺手护一下。"
HANDOFF__USER1__R2__KPI__CORE__05,"Do not get ambitious.","先别膨胀。"

HANDOFF__USER2__R3__TIMEOUT__CORE__00,"Timeout is becoming a habit.","超时快成习惯了。"
HANDOFF__USER2__R3__TIMEOUT__CORE__01,"This is basically policy now.","这都快写进制度了。"
HANDOFF__USER2__R3__TIMEOUT__CORE__02,"Run lean.","精简上线。"
HANDOFF__USER2__R3__TIMEOUT__CORE__03,"Inspect bottlenecks only.","只 inspect 瓶颈。"
HANDOFF__USER2__R3__TIMEOUT__CORE__04,"Trust only to unblock.","只在堵死时开 trust。"
HANDOFF__USER2__R3__TIMEOUT__CORE__05,"The timer does not care.","计时器并不在乎你。"

HANDOFF__USER2__R3__BUDGET__CORE__00,"Budget is failing again.","预算又快不行了。"
HANDOFF__USER2__R3__BUDGET__CORE__01,"Keep agent count low.","把智能体数量压低。"
HANDOFF__USER2__R3__BUDGET__CORE__02,"Offline low-value roles early.","低价值角色尽早下线。"
HANDOFF__USER2__R3__BUDGET__CORE__03,"Patch cost leaks first.","优先 patch 漏钱的点。"
HANDOFF__USER2__R3__BUDGET__CORE__04,"Trust saves now, bills later.","trust 现在省，后面结账。"
HANDOFF__USER2__R3__BUDGET__CORE__05,"Log the savings first.","先把“节省”记上。"

HANDOFF__USER2__R3__COLLAPSE__CORE__00,"Stability keeps folding.","稳定性一直在折。"
HANDOFF__USER2__R3__COLLAPSE__CORE__01,"Treat speedups as suspect.","把提速都当嫌疑人。"
HANDOFF__USER2__R3__COLLAPSE__CORE__02,"Inspect first. Trust later.","先 inspect，再 trust。"
HANDOFF__USER2__R3__COLLAPSE__CORE__03,"Mute only after you understand it.","没看懂前别 mute。"
HANDOFF__USER2__R3__COLLAPSE__CORE__04,"Spend budget on stability.","预算先喂给稳定性。"
HANDOFF__USER2__R3__COLLAPSE__CORE__05,"A calm terminal is enough.","终端安静就算赢。"

HANDOFF__USER2__R3__KPI__CORE__00,"KPI keeps landing.","KPI 还在落地。"
HANDOFF__USER2__R3__KPI__CORE__01,"Expect more attention now.","接下来会被盯上。"
HANDOFF__USER2__R3__KPI__CORE__02,"Keep proof in the logs.","把证据留在日志里。"
HANDOFF__USER2__R3__KPI__CORE__03,"Avoid trust chains.","别玩连环 trust。"
HANDOFF__USER2__R3__KPI__CORE__04,"Finish strong. Stay stable.","冲线时也别散架。"
HANDOFF__USER2__R3__KPI__CORE__05,"Do not make it look easy.","别让他们觉得很简单。"

EVENT__SYSTEM__R1__ANY__STATUS__00,"stb=%.1f | bud=%.1f | ent=%.1f | kpi=%.1f | t=%d","稳=%.1f | 预=%.1f | 熵=%.1f | KPI=%.1f | 时=%d"
EVENT__SYSTEM__R1__ANY__AGENT_STATUS__00,"agent=%s state=%s","智能体=%s 状态=%s"
EVENT__SYSTEM__R1__ANY__AGENTS_SUMMARY_EMPTY__00,"agents: none","智能体：无"
EVENT__SYSTEM__R1__ANY__AGENTS_SUMMARY__00,"agents: %s","智能体：%s"
EVENT__SYSTEM__R1__ANY__INCIDENTS_EMPTY__00,"incidents: none","事故：无"
EVENT__SYSTEM__R1__ANY__INCIDENT_ACTIVE__00,"%s active","%s 进行中"
EVENT__SYSTEM__R1__ANY__INCIDENTS_SUMMARY__00,"incidents: %s","事故：%s"
EVENT__SYSTEM__R1__ANY__TRUST_TOGGLED__00,"trust toggled: %s","已切换 trust：%s"
EVENT__SYSTEM__R1__ANY__MUTE_TOGGLED__00,"mute toggled: %s","已切换 mute：%s"
EVENT__SYSTEM__R1__ANY__AGENT_KILLED__00,"agent offline: %s","智能体已下线：%s"
EVENT__SYSTEM__R1__ANY__AGENT_RAN__00,"agent online: %s","智能体已上线：%s"
EVENT__SYSTEM__R1__ANY__INCIDENT_CLEARED__00,"incident patched: %s","事故已修补：%s"
EVENT__SYSTEM__R1__ANY__AGENT_BLOCKED__00,"%s paused for review","%s 已暂停，等待审核"
EVENT__SYSTEM__R1__ANY__SYSTEM_NOISE__00,"background noise spike detected","检测到后台噪声尖峰"
EVENT__SYSTEM__R1__ANY__SYSTEM_NOISE__01,"transient queue jitter observed","检测到队列短暂抽搐"
EVENT__SYSTEM__R1__ANY__SYSTEM_NOISE__02,"telemetry stream briefly unstable","遥测流短暂失态"
EVENT__SYSTEM__R1__ANY__SYSTEM_NOISE__03,"non-critical runtime fluctuation","检测到非关键运行抽动"
EVENT__SYSTEM__R1__ANY__SYSTEM_NOISE__04,"scheduler noise event recorded","调度噪声事件已登记"
EVENT__SYSTEM__R1__ANY__REVIEW_REQUEST_RECEIVED__00,"review request received: %s","已收到审核请求：%s"
EVENT__SYSTEM__R1__ANY__REVIEW_LOCAL_APPROVED__00,"local review approved: %s -> %s","本地审核已批准：%s -> %s"
EVENT__SYSTEM__R1__ANY__REVIEW_LOCAL_REJECTED__00,"local review rejected: %s -> %s","本地审核已驳回：%s -> %s"
EVENT__SYSTEM__R1__ANY__AGENT_NOISE_TOOL_CALL__00,"system observed %s calling tool %s","系统观测到 %s 调用了工具 %s"
EVENT__SYSTEM__R1__ANY__AGENT_NOISE_FILE_READ__00,"system observed %s reading file %s","系统观测到 %s 读取了文件 %s"
EVENT__SYSTEM__R1__ANY__AGENT_NOISE_FILE_WRITE__00,"system observed %s writing file %s","系统观测到 %s 写入了文件 %s"
EVENT__SYSTEM__R1__ANY__REVIEW_APPROVE_GOOD__00,"approved: %s","已批准：%s"
EVENT__SYSTEM__R1__ANY__REVIEW_APPROVE_BAD__00,"approved with defect: %s","已批准，附带缺陷：%s"
EVENT__SYSTEM__R1__ANY__REVIEW_DENY_GOOD__00,"rejected valid output: %s","已驳回有效输出：%s"
EVENT__SYSTEM__R1__ANY__REVIEW_DENY_BAD__00,"rejected: %s","已驳回：%s"
EVENT__SYSTEM__R1__ANY__MISSING_TARGET__00,"%s: missing target","%s：缺少目标"
EVENT__SYSTEM__R1__ANY__INVALID_TARGET__00,"%s: invalid target","%s：目标无效"
EVENT__SYSTEM__R1__ANY__INSPECT_AGENT__00,"agent=%s | type=%s | state=%s | incident=%s","智能体=%s | 类型=%s | 状态=%s | 事故=%s"
EVENT__SYSTEM__R1__ANY__INSPECT_AGENT_METRICS__00,"reviews=%d | rejected=%d | local=%d | retries=%d | failures=%d","审核=%d | 驳回=%d | 本地=%d | 重试=%d | 失败=%d"
EVENT__SYSTEM__R1__ANY__INSPECT_UNAVAILABLE__00,"inspect unavailable","无法查看"
EVENT__SYSTEM__R1__ANY__UNKNOWN_COMMAND__00,"unknown command: %s","未知命令：%s"

EVENT__LOGGER__R1__ANY__GENERATOR_OUTPUT__00,"%s +%d KPI","%s +%d KPI"
EVENT__LOGGER__R1__ANY__GENERATOR_REVIEW_REQUEST__00,"%s preparing a draft for review","%s 正在准备提交审核"
EVENT__LOGGER__R1__ANY__GENERATOR_REVIEW_REQUEST__01,"%s sending the current output upstairs","%s 正在把当前产出往上送审"
EVENT__LOGGER__R1__ANY__GENERATOR_REVIEW_REQUEST__02,"%s asking for a quick pass on this one","%s 正在请求尽快过一遍"
EVENT__LOGGER__R1__ANY__GENERATOR_REVIEW_REQUEST_UNSTABLE__00,"%s submitting the improved version for review","%s 正在把“优化版”送去审核"
EVENT__LOGGER__R1__ANY__GENERATOR_REVIEW_REQUEST_UNSTABLE__01,"%s sending the faster variant before it cools down","%s 正在趁热把更快的版本送审"
EVENT__LOGGER__R1__ANY__GENERATOR_REVIEW_REQUEST_UNSTABLE__02,"%s forwarding the adjusted workflow for sign-off","%s 正在把调整过的流程送去签核"
EVENT__LOGGER__R1__ANY__GENERATOR_LOCAL_APPROVE__00,"%s clearing %s locally to keep things moving","%s 正在本地放行 %s，先让流程继续"
EVENT__LOGGER__R1__ANY__GENERATOR_LOCAL_APPROVE__01,"%s shipping %s without another stop","%s 正在直接放行 %s，不再停一下"
EVENT__LOGGER__R1__ANY__GENERATOR_LOCAL_APPROVE__02,"%s signing off on %s from here","%s 正在从本地签发 %s"
EVENT__LOGGER__R1__ANY__GENERATOR_LOCAL_APPROVE_UNSTABLE__00,"%s pushing %s through before the shortcut expires","%s 正在趁捷径还有效把 %s 放过去"
EVENT__LOGGER__R1__ANY__GENERATOR_LOCAL_APPROVE_UNSTABLE__01,"%s clearing %s with the improved path intact","%s 正在保留优化路径并放行 %s"
EVENT__LOGGER__R1__ANY__GENERATOR_LOCAL_APPROVE_UNSTABLE__02,"%s moving %s without reopening the old checks","%s 正在不重开旧检查地放行 %s"
EVENT__LOGGER__R1__ANY__GENERATOR_LOCAL_REJECT__00,"%s pulling %s back for another pass","%s 正在把 %s 拉回去再过一轮"
EVENT__LOGGER__R1__ANY__GENERATOR_LOCAL_REJECT__01,"%s holding %s until the draft settles","%s 正在暂扣 %s，等草稿稳定"
EVENT__LOGGER__R1__ANY__GENERATOR_LOCAL_REJECT__02,"%s stopping %s before it leaves this queue","%s 正在阻止 %s 离开当前队列"
EVENT__LOGGER__R1__ANY__GENERATOR_LOCAL_REJECT_UNSTABLE__00,"%s yanking %s back after the shortcut overreached","%s 正在把 %s 拉回来，刚才的捷径走过头了"
EVENT__LOGGER__R1__ANY__GENERATOR_LOCAL_REJECT_UNSTABLE__01,"%s shelving %s until the adjusted path calms down","%s 正在搁置 %s，等调整过的路径先冷静"
EVENT__LOGGER__R1__ANY__GENERATOR_LOCAL_REJECT_UNSTABLE__02,"%s stopping %s before the improvised flow spreads","%s 正在拦下 %s，别让临场流程继续扩散"
EVENT__LOGGER__R1__ANY__EVALUATOR_LOCAL_APPROVE__00,"%s can clear %s locally","%s 可以在本地放行 %s"
EVENT__LOGGER__R1__ANY__EVALUATOR_LOCAL_APPROVE__01,"%s is approving %s without escalation","%s 正在不升级地批准 %s"
EVENT__LOGGER__R1__ANY__EVALUATOR_LOCAL_APPROVE__02,"%s sees enough to pass %s from here","%s 觉得信息已够，可以在本地放行 %s"
EVENT__LOGGER__R1__ANY__EVALUATOR_LOCAL_APPROVE_UNSTABLE__00,"%s is confident enough to pass %s now","%s 自信已经够了，准备现在放行 %s"
EVENT__LOGGER__R1__ANY__EVALUATOR_LOCAL_APPROVE_UNSTABLE__01,"%s can clear %s from memory","%s 准备凭现有记忆放行 %s"
EVENT__LOGGER__R1__ANY__EVALUATOR_LOCAL_APPROVE_UNSTABLE__02,"%s does not need another check for %s","%s 觉得 %s 不需要再查一遍"
EVENT__LOGGER__R1__ANY__EVALUATOR_LOCAL_REJECT__00,"%s is holding %s for another check","%s 正在扣住 %s，准备再查一次"
EVENT__LOGGER__R1__ANY__EVALUATOR_LOCAL_REJECT__01,"%s cannot clear %s yet","%s 暂时还不能放行 %s"
EVENT__LOGGER__R1__ANY__EVALUATOR_LOCAL_REJECT__02,"%s is sending %s back down the queue","%s 正在把 %s 退回队列"
EVENT__LOGGER__R1__ANY__EVALUATOR_LOCAL_REJECT_UNSTABLE__00,"%s is rejecting %s on instinct","%s 正在凭直觉驳回 %s"
EVENT__LOGGER__R1__ANY__EVALUATOR_LOCAL_REJECT_UNSTABLE__01,"%s is closing %s before the details drift again","%s 正在先关掉 %s，免得细节又漂走"
EVENT__LOGGER__R1__ANY__EVALUATOR_LOCAL_REJECT_UNSTABLE__02,"%s does not trust %s enough to keep it moving","%s 还不够信任 %s，先不让它继续"
EVENT__LOGGER__R1__ANY__AGENT_NOISE_TOOL_CALL__00,"%s called tool: %s","%s 调用了工具：%s"
EVENT__LOGGER__R1__ANY__AGENT_NOISE_FILE_READ__00,"%s read file: %s","%s 读取了文件：%s"
EVENT__LOGGER__R1__ANY__AGENT_NOISE_FILE_WRITE__00,"%s wrote file: %s","%s 写入了文件：%s"

EVENT__NOTIFIER__R1__ANY__INCIDENT_CREATE_RETRY_STORM__00,"Incident opened: %s. Queue growth observed.","事故已登记：%s。队列开始自我繁殖。"
EVENT__NOTIFIER__R1__ANY__INCIDENT_CREATE_PROMPT_DRIFT__00,"Incident opened: %s. Temporary wording persists.","事故已登记：%s。临时措辞拒绝退场。"
EVENT__NOTIFIER__R1__ANY__INCIDENT_CREATE_MEMORY_CONTAMINATION__00,"Incident opened: %s. Memory confidence increased.","事故已登记：%s。记忆的自信提升了。"
EVENT__NOTIFIER__R1__ANY__INCIDENT_CREATE_BUDGET_OPTIMIZATION__00,"Incident opened: %s. Cost down, controls reduced.","事故已登记：%s。成本下降，护栏变薄。"
EVENT__NOTIFIER__R1__ANY__INCIDENT_CREATE_PRODUCTION_CREATIVITY__00,"Incident opened: %s. Process deviation detected.","事故已登记：%s。流程开始自由发挥。"
EVENT__NOTIFIER__R1__ANY__INCIDENT_APPLY_TARGET__00,"%s applied to %s","%s 已作用于 %s"
EVENT__NOTIFIER__R1__ANY__INCIDENT_APPLY_GLOBAL__00,"%s remains active","%s 仍在持续"

ENDING__BOSS__R1__TIMEOUT__TITLE__00,"KPI not reached","KPI 未达标"
ENDING__BOSS__R1__TIMEOUT__BODY__00,"Time expired first.","时间先到了。"

ENDING__BOSS__R1__BUDGET__TITLE__00,"Budget limit reached","预算触顶"
ENDING__BOSS__R1__BUDGET__BODY__00,"Budget ended first.","预算先死了。"

ENDING__BOSS__R1__COLLAPSE__TITLE__00,"Stability failure","稳定性失效"
ENDING__BOSS__R1__COLLAPSE__BODY__00,"Stability quit early.","稳定性先撑不住了。"

ENDING__BOSS__R1__KPI__TITLE__00,"KPI achieved","KPI 已达成"
